E7ENT8	OS9
F8WBU2	PCYT1A
H0YES6	BRSK2
J3KS45	TMCO1
J3KRH3	HEXDC
K7EPP3	LAMA3
Q92823	NRCAM
Q9UNX4	WDR3
H7C373	TRAPPC12
Q5JVZ8	ELMO2
E9PLL7	L3MBTL3
H7C4S9	KCNAB1
Q9UK23	NAGPA
P42126	ECI1
Q8N4I8	KLHL3
Q9P2T0	THEG
J9JIH9	RHOT1
Q5SS95	DPCR1
Q96B45	C10orf32
E9PKV9	SIGLEC10
B4DR52	HIST2H2BF
E9PJ82	None
Q9NV96-3	TMEM30A
H0YH02	PARP2
Q9Y5X2	SNX8
F8WEB5	NTNG1
H3BTQ3	SLC19A1
C9JFP6	WDR6
P78537-2	BLOC1S1
O75129-2	ASTN2
Q96C03-2	SMCR7
H0Y5F6	NCOA7
B4E024	ZCCHC7
F8WAY4	CHN1
E9PL55	AMBRA1
Q8TDQ0	HAVCR2
P56277	CMC4
Q5T704	TMEM59
E9PFU9	ZFAND2B
Q16774	GUK1
B4DVY7	FLOT1
H0YIN1	ZDHHC17
D6RHG9	CXXC5
Q6P5Q4-3	LMOD2
E9PJQ8	CNIH2
Q8N6P7	IL22RA1
Q6IMN6-9	CAPRIN2
H0YL52	TPM1
E9PR82	RNH1
B4DP47	BCKDHA
H0YEY3	RFC2
H0Y679	PRCC
F6U0H7	HLA-B
H0Y9W8	FAM193B
O75129-4	ASTN2
B4E0E3	TMEM134
C9JXR7	CASP3
I3L2M0	EIF4A3
C9JIR5	TNK2
E7EV90	SLC45A4
Q9ULD5-3	ZNF777
Q4JDL3-8	PTPN20A
A8MTF1	PI4KA
K7EJ17	RANBP3
E9PM20	KIAA1731
D6RGY4	PET112
Q6MZQ0-2	PRR5L
Q9UQ74-3	PSG8
F8VR44	B4GALNT1
Q9P0N9	TBC1D7
J3QT30	FAM58A
C9J329	GTF2E1
G3V3C7	APEX1
H3BTK9	GPR56
J3KQC9	DIXDC1
Q9Y2F9-2	BTBD3
P55808-3	XG
P51530-4	DNA2
H3BM60	CDAN1
H7BZ77	TSC22D4
Q9BY07-6	SLC4A5
H0YA37	NEDD4
Q5SQN1	SNAP47
Q5T4W7-3	ARTN
Q92614	MYO18A
P07202-2	TPO
Q3ZCN5	OTOGL
E5RGE3	FAM92A1
Q96MT8	CEP63
Q9Y5W8	SNX13
Q9BR39	JPH2
H0YGC7	ACSF3
C9JN45	GAD1
Q9H344	OR51I2
A5D8W1-4	C7orf63
G3V4Q5	LTB4R
Q9UKJ1-3	PILRA
Q17R31	TATDN3
Q9NVX2-2	NLE1
Q9UID3-2	VPS51
O15397	IPO8
F8WBT5	PINX1
Q969W8	ZNF566
Q9UJP4-2	KLHL21
C9JTE5	DCTN1
P13637	ATP1A3
J3KS30	PLEKHM1
Q8WXJ9	ASB17
C9K004	PSTPIP1
Q8NBI2	CYBASC3
E7EN87	CYP21A2
P16284-3	PECAM1
B3KN26	NMRK1
B7Z3K3	ISYNA1
E9PFQ8	RIOK1
H0YAQ1	KHDRBS3
Q9BSG1	ZNF2
Q5TAQ5	WDR42A
H0Y564	ANAPC1
P08294	SOD3
H0YHZ6	None
Q7Z4L0	COX8C
G3V1M3	SLC4A11
C9JRK5	SERPINE2
K7EQZ6	HDGFRP2
K7EJY3	PHF12
H7C584	KIDINS220
C9J9B4	ADAM10
Q8TEX9-2	IPO4
Q9BUK6-3	MSTO1
F8WCZ7	FAM211B
H7C024	GPC1
H7C410	GPC1
B5MDF5	RAN
P29376-5	LTK
Q14161-3	GIT2
G3V3J6	TUBB3
Q8IZQ1-2	WDFY3
Q8WUH2	TGFBRAP1
Q14997	PSME4
B7Z6U4	FAM65B
Q14515	SPARCL1
A6NE78	TNNT3
P13726	F3
O60879	DIAPH2
O14753	OVOL1
Q96D21	RASD2
Q9NRR4-3	DROSHA
H0YGE1	KLRF1
Q86UZ1	CD44
H7C202	MZT2A
Q02224	CENPE
Q5T0H9	GSN
H7C4D2	ZNF776
Q9NPI9	KCNJ16
F5H094	SLCO1B7
O15111	CHUK
F8WBA7	CDCA7
E7EW89	TRAIP
F8W8D4	UBA3
H3BMB0	SF3B3
A8MTZ6	S100PBP
F8VVY6	ATXN2
F2Z2U6	VIPR1
C9JDU0	TSSC4
C9JG37	ZNF195
K7EJ43	PHF12
H3BU30	NFATC3
H3BS71	SENP8
Q5QNZ2	ATP5F1
O14828	SCAMP3
Q9ULU8	CADPS
G8JLK7	NOL6
J3QQS9	SLC16A3
P51795-2	CLCN5
Q8N9B5	JMY
O15151-2	MDM4
F8VSN0	CHD5
E9PJN6	NAT10
Q5SSB9	FCN3
Q7Z434-2	MAVS
H7C4X3	PTK7
Q9Y6G9	DYNC1LI1
H0Y761	LY6G5C
E5RGK2	CSGALNACT1
Q8IUH3-2	RBM45
Q08188	TGM3
G3V5F8	PRKCH
Q9NQX7	ITM2C
H7C564	C3orf30
Q8TAA3-2	PSMA8
H0Y829	ADIG
J3QKS6	C17orf62
K7EKV7	ZNF532
O75324	SNN
C9JI87	VDAC1
F8WAS4	RASA4B
Q07352	ZFP36L1
Q96PN7-5	TRERF1
H7C5E5	TFAP2A
I3L539	TNFRSF12A
O95755-2	RAB36
B4DIY7	TAMM41
Q1A5X6-3	IQCJ
E9PGF0	MOG
Q8N126-3	CADM3
Q658T7-2	FAM90A2P
G3V4H2	LGMN
A6ND82	AKAP4
Q9BX66-4	SORBS1
K7ESL3	SLC14A1
O75914	PAK3
H3BQV9	GPRC5B
Q3KNS1	PTCHD3
Q9BZK8	OCR1
J3KNV5	INTS8
O75164	KDM4A
J3QKY2	EPB41L3
C9J8N6	TBXAS1
J3QQK5	KSR1
C9JES9	LBR
Q13572-2	ITPK1
H7C3R2	ANLN
Q9UGV2-3	NDRG3
K7EK03	DNAJC7
F8W1U7	ARFGAP1
H0YED4	PUM1
C9JCE1	AGBL5
Q5TGZ0	MINOS1
H7C1H3	DCAF17
F5H1E8	A2M
B3KPE6	ZNF608
Q13554-8	CAMK2B
H7C2D1	HDLBP
G3V405	KIAA1737
F8WCG9	FAM211B
Q8IYE1	CCDC13
H0YK07	CLPX
J3KT19	USP10
K7EL22	HKR1
B0S8I7	LAGE3
Q8TDW0	LRRC8C
P28715-2	ERCC5
C9J9Y9	BAG1
Q96FJ0	STAMBPL1
H0YN98	FAM108C1
P15735-2	PHKG2
Q7Z2W9	MRPL21
E9PNQ2	FPGT
Q8NCR6	SMRP1
Q9ULD6-2	INTU
Q9BU19-3	ZNF692
Q86YV6-2	MYLK4
G3V4M3	PAX6
F8VNX4	ITGB7
B4DZQ4	YY1AP1
H7C3I1	ST13
G3V332	LYRM5
E9PG54	CCDC74B
Q12802-2	AKAP13
Q2HIZ8	TMEM63A
J3QRD5	MPDU1
Q6ZUX3-3	FAM179A
Q6DN12-2	MCTP2
A6NCE0	FOXO6
O43462	MBTPS2
C9J1B5	GOLGA8B
P16234-2	PDGFRA
Q86SM5	MRGPRG
E5RK01	C5orf4
Q9H4Y5	GSTO2
B3KMM0	SENP6
Q99542-4	MMP19
J3QL94	RCVRN
A6YT98	CCDC7
E9PLW7	TREH
G5EA48	SRGAP1
Q7Z5J8	ANKAR
Q9NWK9	ZNHIT6
E5RI45	XKR9
F5H3E9	PAAF1
B4DRL9	CHM
C9JAM5	TBC1D23
K7ESA3	VAT1
K7ERG9	CFD
Q9BWE0	REPIN1
F8VWZ9	NKX6-1
H0YK27	POU6F2
Q8IYW5	RNF168
B9A012	MYO7A
Q08116-2	RGS1
C9K0N5	C2orf82
C9JST7	YIF1A
Q9GZR2-2	REXO4
B5M0B5	TNFRSF1A
Q6P1M0	SLC27A4
H3BTN2	MGA
E7EMV9	C5orf45
E5RGK8	FZD6
O43303	CCP110
Q9Y4E5-4	ZNF451
Q01844	EWSR1
F5GY88	MED24
H0YAI4	RCHY1
P10636-2	MAPT
E7EX60	NRP1
K7ERN6	CENPV
Q9P2E2-3	KIF17
E9PM36	RPS2
Q5SY74	NSL1
A6NED2	RCCD1
B1AH63	MPPED1
E9PIL0	DIS3L
Q8TDP1-2	RNASEH2C
E5RJP1	LRP12
Q70Z53-5	FRA10AC1
F8VVB5	NAP1L1
H3BP98	FAM174B
K7EKV6	SMCR7
P12268	IMPDH2
E9PC35	LRP2
Q96DT0-6	LGALS12
C9JMN7	CIDEC
Q15311	RALBP1
H0YA98	MLLT4
E9PID3	DNAJC24
Q5T188	SHC1
E9PR58	ALG8
E7EQU1	HMGB3
O14948-3	TFEC
Q9P0K8-2	FOXJ2
Q9BT17	MTG1
A1L0T0	ILVBL
F8W7H7	KDM5C
Q8N2R0	OSR2
D6RC26	MAPK10
Q3SXY8-2	ARL13B
C9JAT7	UBXN7
Q6KC79-3	NIPBL
P00750-4	PLAT
D6RDL3	CCND3
Q00987-7	MDM2
C9JDD2	CD300E
K7EQA9	CDC37
B8ZZZ4	CD8A
H7C1B2	None
K7EJD5	DPF1
P08637	FCGR3A
Q6NUN9	ZNF746
Q6TCH8	ME3
F5GY56	PRPF19
B4DU60	CLYBL
Q92802-3	N4BP2L2
Q9HC96	CAPN10
C9JJM2	TMEM56
C9J9X8	CEP41
H0Y858	None
Q9NUQ9	FAM49B
Q8IWY9-1	CDAN1
Q86YC3	LRRC33
H0YAT3	SORBS3
O95760-2	IL33
Q5SRN1	CDC40
Q5FWF4	ZRANB3
Q86TP1	PRUNE
P26022	PTX3
Q00537	CDK17
F5H7K6	UBC
G3V193	AMBRA1
Q9C035-3	TRIM5
F8WDB1	UBE2G2
Q96S37-2	SLC22A12
H0Y3P5	NEB
Q96K80	ZC3H10
F2Z3N5	C22orf34
Q0P5T2	C6orf136
P51800	CLCNKA
H7C5N6	ASIC3
H0Y638	RASAL2
C9JJ78	EBP
H0YH11	PTPRO
Q8IZJ3-2	CPAMD8
D6RHV1	MFSD10
D6R9H6	CNOT6
P07910-4	HNRNPC
C9JZW7	ADPRH
P56597	NME5
Q70IA6-2	MOB2
Q8WXG9-3	GPR98
Q8IYA6-2	CKAP2L
F8VR34	CS
F5GWU4	AP3B2
H0Y6R4	RAPGEF1
D6RIC8	STARD4
B7Z642	GPM6A
B8ZZD5	None
E7ERA2	RPL15
H3BPP1	CHTF8
C9JMG9	IQSEC1
A6NNZ2	None
C9J268	EHBP1
H3BQI4	MAZ
Q8N8P7	C11orf44
O75335-2	PPFIA4
C9JWH2	BTN2A2
Q8IWV8-4	UBR2
Q96RI8	TAAR6
A6NFY4	TMEM194B
D6R9Z2	CDK7
H0Y7X6	DDX39B
H7BXL8	VWA3A
D6RDW3	GUCY1A3
C9JYQ7	FAM53A
J3QRZ6	MIF4GD
C9JLB1	NCL
Q9UGI6-2	KCNN3
J3KQM8	EFCAB3
Q96PV6-3	LENG8
H7BZG5	DNAJB14
H7BZM4	CASP8
F8W1B8	THAP2
Q99712	KCNJ15
Q52MB2	C12orf68
O95256	IL18RAP
G3XAM2	CFI
H0YAV6	PCNXL2
J9JID4	KCNH6
E9PR99	IMMP1L
E9PAM5	C11orf21
H0YI73	None
F5H8I9	PDZRN3
Q8IVS8-5	GLYCTK
P29372	MPG
H3BPC0	GPR56
H7C3P0	BIRC6
O15173	PGRMC2
A6NMU3	STAM
Q12840	KIF5A
F5GZK1	EXTL2
O75888-3	TNFSF13
J3KP89	AKD1
Q8WVB3	HEXDC
Q16827	PTPRO
Q9H9Q2	COPS7B
F5H6W0	NLGN4Y
E9PQC2	FADS3
K7EQI5	IGFLR1
Q12805-4	EFEMP1
Q6ZSA7	LRRC55
E9PAK2	NHSL1
C9JTG5	KRT15
H7C485	ARID4A
Q5JTD0-2	TJAP1
Q8WXF8-2	DEDD2
A6NGR9	C8orf73
Q9H334	FOXP1
B4DWP7	LGALS9
P01834	IGKC
Q9HCH5-6	SYTL2
Q9H0C8	ILKAP
F5H4L7	VPS26A
H3BPM3	RPAP1
F8VTQ6	ANKRD33
Q8WUI4-9	HDAC7
C9J0E4	CSTA
Q9NR83	SLC2A4RG
O94901-2	SUN1
P56192	MARS
P07108-5	DBI
F5H1I9	TMEM134
Q15746-6	MYLK
K7EIE3	RERE
K7EID3	PRKAR1A
P09693	CD3G
I3L364	AKAP1
E9PRV1	SLC16A4
H0YG82	MRPS35
P02751-8	FN1
E9PRH8	SYBU
H3BPK3	HAGH
Q8NFH5	NUP35
Q9P2E9	RRBP1
H0YKR0	AVEN
C9IY68	CMSS1
Q9BQQ7	RTP3
O75553-4	DAB1
Q9UKB5	AJAP1
P13994	CCDC130
E9PH99	ZNF451
Q9UNP4-2	ST3GAL5
Q9NPF2	CHST11
C9JHA4	MDK
H0YGT6	NLRC5
Q92934	BAD
B5MD45	VIT
O60268	KIAA0513
P42773	CDKN2C
O60443	DFNA5
F8WE53	AASS
G3V1M1	UHMK1
E7EN96	MED22
E7EV75	ZMYND11
I3L183	FAM57A
K7ESF4	None
H7C1V2	REPS1
D6RC81	PARP8
B3KNJ4	SAE1
D6R933	UBE2D3
G3V374	SLC25A47
E9PI62	MTG1
C9J4G2	PHOSPHO2
Q9NRS4	TMPRSS4
Q15052-2	ARHGEF6
F5H044	SEMA4D
P63027	VAMP2
D6R927	RBPJ
P52952-2	NKX2-5
Q8WXX0-2	DNAH7
K4DI96	GID4
Q6ZVU4	None
H7C0X1	LZTR1
B4DNA4	hCG_20425
B4E132	DDX3Y
Q13936-32	CACNA1C
Q4G0X4	KCTD21
A6NKX4	SLC22A31
B7ZBQ0	PPP2R4
H3BLS7	VPS13D
Q969H4-2	CNKSR1
H3BPU5	MLST8
F5H123	KIAA0319
E9PK71	PKP3
C9JMD7	BCAP31
G3V1L3	ZC4H2
D6R9K7	RBM4
Q7Z6M3-2	MILR1
A1L3X4	MT1DP
F8VTU0	CSRNP2
Q5JRS1	UBA1
B7XGB9	ppm1m
Q8IWV1	LAX1
P0C7U1	ASAH2B
O15488-6	GYG2
H0YH18	TDG
H3BSI3	SNAPC5
Q9UJX2	CDC23
H7C0Y7	RAB34
O60393-2	NOBOX
P07108-2	DBI
B4DQ02	ITGBL1
Q96SF7	TBX15
Q5JZ08	HEPH
Q9Y3M8-3	STARD13
Q5STA8	LST1
Q15697-2	ZNF174
E9PKC5	AMPD3
Q9UKM9	RALY
Q96II8	LRCH3
E5RJ66	LRRC69
I3L0U0	WSCD1
O95267-4	RASGRP1
Q07837	SLC3A1
H7C181	SIGLEC11
B3KQ07	ZNF575
Q9NNX6-4	CD209
Q99578-2	RIT2
Q6H9L7-3	ISM2
E9PEW8	HBD
Q96J87-4	CELF6
E9PL09	RPS3
C9J2Q6	PHKG1
F8W1T2	None
K7EIT1	SLC2A5
F5H5R4	MRGPRF
H0YBQ7	FAM135B
P10747	CD28
Q92564	DCUN1D4
E9PRY9	RRM1
C9J3R0	RCC1
D6REK5	SLC2A9
F8WEM9	ZNF655
F8WEK2	NPRL3
I3L3S0	TRAPPC1
Q8WW35	TCTEX1D2
Q9P2P5-2	HECW2
H7C2L4	TRA2B
C9JY58	OPA1
E9PL28	ZNF250
Q9UNP9	PPIE
Q01804-2	OTUD4
Q96MT7-2	WDR52
H7C1B4	GCKR
B7Z314	UQCC
D6R9D1	PACRGL
B4DY49	FRK
K7EJJ9	LPAR2
C9J8L1	ACAP2
Q15637	SF1
B1AMX5	C9orf86
G3V2R5	MAX
C9J1D6	RIF1
B4DT74	MPDU1
C9K0C2	NMD3
E5RHQ6	MFAP3
G3V2K9	CGRRF1
P18135	None
K7EIE5	PRKAR1A
Q8N7M0	TCTEX1D1
Q6ZMN7-2	PDZRN4
Q86WC4	OSTM1
G0LNT4	TCF4
Q9BUP0	EFHD1
P39905-3	GDNF
Q5XKK7-2	FAM219B
H0Y4M4	RXRB
Q16099	GRIK4
O75882-2	ATRN
B1AK61	HHAT
Q6VB84	FOXD4L3
Q8TBF8	FAM81A
O60716-30	CTNND1
A6NJW9	CD8BP
C9JB87	PLCXD2
Q86SQ4-4	GPR126
Q16854-5	DGUOK
F2Z388	RPL35
B4DYG4	TTC16
P13866	SLC5A1
P10147	CCL3
Q5S007	LRRK2
H7C1L7	NAGK
I3L232	B3GNTL1
Q6ZP14	None
H0Y9Y7	TACC2
Q8NHU2-6	C20orf26
P57721-2	PCBP3
O95989	NUDT3
Q9P2X0	DPM3
E5RH67	CETN3
Q14CM0	FRMPD4
C9J3P4	CPA4
Q96T60	PNKP
P85299	PRR5
E9PQU6	ST5
Q9BVM2	DPCD
Q8NEA6	GLIS3
B7ZLC3	TRIML2
Q6IQ16	SPOPL
Q96HH9-5	GRAMD3
H0Y8D1	PRSS1
Q5H9R7-2	PPP6R3
K7ELI3	SLC14A1
F5GZC3	MDM2
F5H2Y6	PLCZ1
Q5T8R5	SLC16A1
E9PL03	MS4A6A
H0YER5	RCN1
Q99627	COPS8
B4DWY6	ABCA4
E5RK42	FAM114A2
O60760	HPGDS
Q96DT0-5	LGALS12
B7Z1I0	ILK
Q3SYE6	REG3G
Q2Y0W8-4	SLC4A8
K7EIQ2	C17orf75
F6TQ38	RAB11FIP3
G3XAK4	PON2
J3QT76	WAC
H7C5E4	XRN1
E9PEC1	PEX5L
Q76NI1-6	KNDC1
E7ER44	LTF
G3V3B3	SEL1L
G3V5X4	SYNE2
C9JQB3	RALB
Q13506	NAB1
D6RE70	MRPS18C
Q9UPN3-2	MACF1
Q9Y6P5	SESN1
E7ER46	FAM48A
Q9NYB9-4	ABI2
F8WCS2	ZNF655
O43181	NDUFS4
Q4G0N4	NADKD1
G3V2W2	KIAA0391
Q86WD7-6	SERPINA9
Q15365	PCBP1
H3BNF6	MVP
A5D8W1-2	C7orf63
Q70CQ3	USP30
J3KRP4	COG1
P54851	EMP2
Q9HB58	SP110
A8MYJ8	NDUFA3
Q9HCM3-2	KIAA1549
Q7Z4V0-2	ZNF438
I3L4J2	SLC43A2
E9PFR8	ASTN1
E9PIG1	CPSF3L
Q9UBX7-1	KLK11
Q6ZWI9	RFPL4B
H3BPZ7	CYBA
C9J8R4	DCUN1D1
E5RH50	LARP1
Q13310	PABPC4
A2RRP1	NBAS
C9J9L1	ETV1
C9JPI2	JUP
H0Y3G5	ITSN1
E5RHU2	PTCD2
Q2NL67	PARP6
Q9NR82	KCNQ5
E7EV88	ADAMTS13
J3QS54	MAP3K3
Q86U12	HSP90AA1
H3BVC8	PRSS8
Q9Y2K2-3	SIK3
E9PF31	ALDH1A2
E5RHI5	FBXO43
K7EQC7	ICAM3
Q6AW86	ZNF324B
Q96E40-2	C9orf9
Q12805-2	EFEMP1
Q6P2D8	XRRA1
O95154	AKR7A3
O60547	GMDS
F5GWS8	HSPA13
F8WBS8	PSMD2
E2QRP2	ZNF44
K7EPJ2	PIGN
Q96S52	PIGS
Q96FX7	TRMT61A
B7ZB24	MPDZ
A6PVV8	PI4KB
G3V5U1	WARS
C9JMY0	LENG8
Q6UX68	XKR5
Q6R327-4	RICTOR
D3YTE1	PHF20L1
J3KSF8	EPN2
A2AEA2	HLA-C
Q96DB5	FAM82B
Q6DN12-4	MCTP2
E9PF59	DPP6
J3KQ40	TBC1D8
Q86WV7	CCDC43
Q8NHV1	GIMAP7
H0YGW3	FAM13C
Q9BRS8	LARP6
Q9NQC7	CYLD
E9PCJ7	UBR7
C9K057	ARPC1B
H3BTK3	CARHSP1
Q6E0U4-13	DMKN
Q9UHK6-4	AMACR
H0YEU6	PABPC4
F5H871	FAM21C
Q9Y4I1-3	MYO5A
Q9P2M4	TBC1D14
H0YEV9	MYO18A
J3KSW0	ZNF286A
H0YB69	TMEM67
P61968	LMO4
C9J1E6	EFCAB5
E9PE15	CLCN3
Q9UMS6-2	SYNPO2
Q9BUY7-4	EFCAB11
H7C236	STK11IP
E9PJ78	MS4A6A
G3V5Q9	SERPINA5
E9PLK6	AMPD3
Q05C89	C14orf105
H0YDI1	CD58
E9PRA3	FRMD8
Q8N8H1	ZNF321P
C9JS14	QPCT
Q9UHB7-2	AFF4
O43711	TLX3
G5E9Q8	NHEJ1
Q969D9	TSLP
P21452	TACR2
E7EM65	None
H9KVC7	MX1
P52735	VAV2
P05230	FGF1
E9PKM0	PAX6
C9JTD3	STARD7
D6REX1	TTK
Q5TAE0	LOC440131
P51610-2	HCFC1
D6RBM7	TXK
Q9NQ94-4	A1CF
Q8IWR1	TRIM59
F8WBJ4	MKRN1
F2Z323	NALCN
Q96B26	EXOSC8
A6NDP7	MYADML2
K4DIE0	NUMA1
Q8N4W3	CSF3
D6RHC7	GRK6
F5H0H5	CADM1
J3QKP6	SMG8
Q8NHV4	NEDD1
E5RH18	LSM1
Q8NAA4	ATG16L2
G3V214	CHURC1
K7ENM2	NCLN
F8W7P3	PRSS3
Q16635-9	TAZ
Q8IX18-3	DHX40
Q499Z3-2	SLFNL1
F8VS87	C12orf73
Q8IU68-2	TMC8
H0YFY9	M6PR
P19525	EIF2AK2
G5E9Z7	PARP8
Q8WZ42-4	TTN
B4DWH9	CYTIP
E7EX41	DDX55
Q9NPC7-2	MYNN
Q9NSK7-3	C19orf12
C9JE61	LMO3
E9PLR5	NUCB2
J3KN53	MDM2
H7BZZ0	ARHGAP26
P11686	SFTPC
Q9NRZ9-9	HELLS
F8W660	None
O95471-2	CLDN7
E9PJ62	RRM1
A8K8G0	HDGF
F8VNV6	DCN
P24522	GADD45A
H0YEI6	WDTC1
E9PM80	POGZ
H0Y572	DOCK9
E5RFV9	CARD8
P59817	ZNF280A
H7C0M0	PREPL
H0YCW5	DENND5A
O95104-2	SCAF4
Q7Z3B0	C5orf43
Q9NZR2	LRP1B
Q9NPU4	C14orf132
C9J8F8	SMARCAL1
P02549	SPTA1
B4DXJ1	SEC13
H0YFJ5	RAB40B
Q8IUX4-2	APOBEC3F
H3BSV5	FAM65A
Q8NDW8-3	TTC21A
F8WF90	ARL6IP5
E9PID5	PPFIA1
J3QR70	SLC13A2
K7EP66	KIAA1328
C9JFW2	IYD
Q6UDR6	SPINT4
K7ELM2	SMG6
F8VWS7	CNTN6
C9J2C3	GALNT3
Q4U2R6	MRPL51
O00534-2	VWA5A
Q6N069-2	NAA16
P11474-2	ESRRA
J3KSA9	PYCR1
G3V275	DAAM1
P22894	MMP8
G3XAP1	COPS7A
Q9UQD0-3	SCN8A
Q9Y2B9	PKIG
P13647	KRT5
F8WED3	CAPZA2
P54108-2	CRISP3
C9JS61	ANKZF1
Q9NR63-2	CYP26B1
E5RI36	RIMS2
C9JCY2	C1orf228
J3QLC9	HP
Q9ULI2	RIMKLB
H0Y9A4	SH3TC1
F8WF20	ITGB1BP1
B3KR59	FBXL16
Q9NY65	TUBA8
Q14002-2	CEACAM7
P55196	MLLT4
Q9UHT0	None
D6R9C5	SPP1
Q5HYM0-2	ZC3H12B
H0Y8K9	WDR19
H0YCN6	MYB
K7EM50	SYCE2
C9JH94	CDC25A
G3V4V0	KIAA1737
P47895	ALDH1A3
A6NGP5	HN1L
C9J4C7	RHBDD1
Q7LG56-5	RRM2B
B4DS56	VWCE
H0YF94	P2RX2
Q6E0U4-14	DMKN
F5H5U9	TRPC7
H0YKT3	SNX1
Q9NUD5	ZCCHC3
A6NIC0	GYG2P1
K7EKI8	PPL
C9JZR4	ARFGAP3
K7EK46	GALNT1
Q5SZ07	HDGF
Q5SXQ3	GLT25D2
H0YNW3	KATNBL1
Q96GR4-3	ZDHHC12
B3KUJ4	KL
Q9Y6N6	LAMC3
O95158	NXPH4
K7EJN0	ZNF383
F5GWB7	NOP2
Q9UJY5-5	GGA1
H3BU08	NDRG4
F8WEQ3	SH3BP1
P16189	HLA-A
Q5JRR6	UBA1
Q8N0X2-2	SPAG16
Q6L8Q7-2	PDE12
H7BZ15	C2orf88
P49418	AMPH
Q86WD7-7	SERPINA9
I3L113	BAIAP2
Q3SY46	KRTAP13-3
D6PTH4	TSPAN2
Q76FK4-3	NOL8
G3V185	TMEM179B
Q6ZW61	BBS12
Q8IZ96-16	CMTM1
D6RC11	CLDND1
Q8TAX0	OSR1
C9JRW1	ST7
Q8TE68-4	EPS8L1
Q68D28	DKFZp686I20267
K7EII5	ACACA
E9PKA3	EFEMP2
E7ERX1	MORC1
Q9UKJ1-2	PILRA
F8WB93	SP4
B0UYQ5	TNXB
Q5JQC9-2	AKAP4
F8WBP6	TTLL3
H7C548	CDHR3
F8VXJ2	DLX1
H0YNR9	HOMER2
D6RFF8	GNPDA1
Q6P1K1-2	SLC48A1
K7EK51	SLC7A10
H3BPX0	IQCK
Q9NWX5	ASB6
Q9Y2C9	TLR6
Q96AQ1-2	CCDC74A
Q00005-5	PPP2R2B
E5RIE4	ITGB2
Q9P1I2	SLC16A10
H0YE99	MMACHC
Q9NRC1-5	ST7
Q86X95-2	CIR1
O75711	SCRG1
Q9NZD1	GPRC5D
Q8IZ83	ALDH16A1
H0YFX2	DNAJB13
P07911-2	UMOD
Q08AH1	ACSM1
E9PSH8	CD3E
E9PB20	ACOXL
Q75VX8	FAM59B
E5RI71	HRSP12
Q15393-2	SF3B3
B1AMT2	STAG2
Q8IXQ5	KLHL7
A4UGR9-5	XIRP2
F2Z2Y5	HMGN1
E0CX11	C7orf73
B9ZVT0	IL9R
K7EP63	LHX1
H0YJ91	PCNX
Q04656-3	ATP7A
Q8N3Z0	PRSS35
H0YJM5	RPS6KL1
Q9Y6K9-3	IKBKG
Q8N4G4	CA6
Q6P2D0-2	ZFP1
Q9NTG7-2	SIRT3
H0YBC7	BNIP3L
F5H552	RIMKLB
Q9H208	OR10A2
F5GXN1	CPNE6
C9JC72	C6
H0Y3I2	LPO
Q9P283	SEMA5B
Q8NCN5	PDPR
E5RJZ9	KHDRBS3
H0YKH0	TLE3
H0YG07	MLEC
Q8N2H9-2	PELI3
C9JA95	HUS1
Q5TDX9	SPAG4L
J3KRQ5	PIEZO2
Q8NBF2-2	NHLRC2
Q09161	NCBP1
Q15542	TAF5
J3KTJ7	C17orf80
Q9P2N6-4	KANSL3
Q86VF9	KCNN3
Q99217	AMELX
P09543	CNP
Q9NUM3	SLC39A9
C9JC86	NBPF12
A8MXK9-2	None
E9PK59	SCYL1
D3DQ64	AK4
E5RFL7	ANK1
Q96N23	C12orf55
F5H6U2	FAM60A
Q96MN9	ZNF488
O43309	ZSCAN12
B9A066	MEIS1
O95399-2	UTS2
Q6PIL6-4	KCNIP4
F2Z2S6	LDB3
C9JUS6	ADM5
Q2MDF5	EXOC2
J3QR66	TBC1D26
E7EM88	BCMO1
Q16671-2	AMHR2
Q6N077	DKFZp686L19154
O95758-6	PTBP3
Q6ZNW3	None
D6RCB8	AGXT2L2
D6RGD3	NOP16
F2Z3K9	ESYT2
E5RJ98	NDRG1
H7C0G5	AUTS2
Q02880	TOP2B
E9PL27	ZNF790
D6RGI9	SLC9B1
Q15554-2	TERF2
Q5VSX7	TRIM62
H0YDY7	CYB5RL
K7EME3	ZNF426
Q9UKU0	ACSL6
E9PMV7	NXF1
Q9HCM3	KIAA1549
P47872	SCTR
B0V091	CCHCR1
E7ERL6	MAST2
O14796-2	SH2D1B
Q8IZF5	GPR113
K7EMF7	ACACA
C6G496	MAZ
Q9HAV7	GRPEL1
Q4JM47	AGR2
Q5JBS7	WISP1
G3V5R2	FERMT2
Q9GZT3	SLIRP
I3L0D9	ZNF140
F8WCX0	TRIM24
B7Z1J3	FDFT1
H0YC08	PWWP2A
Q9NVF7	FBXO28
B1AK76	SNURFL
E5RFK8	LUZP1
H0Y4J2	MRPL37
H3BUZ4	UBR1
Q9Y297-2	BTRC
E7EUZ5	UPB1
Q15772-1	SPEG
E9PQI6	C17orf77
Q9NVP4	DZANK1
Q4VXA5	KHDC1
Q8N6I1-2	EID2
Q5VXN5	AMD1
Q00973	B4GALNT1
Q60I27	ALS2CL
F8VSE8	GPD1
Q9BRJ2	MRPL45
E9PQ46	TP53I11
K7EKH5	ALDOC
A6NJV1	C2orf70
P02749	APOH
